Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;6.27606;6.27357e-05;9.98464e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.66979;6.6673e-05;7.27758e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.58725;5.26594e-06;8.41014e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.61844;5.36963e-06;8.3396e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.45179;4.81441e-06;5.75274e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.45333;4.81849e-06;5.11475e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.51335;4.48836e-06;5.15089e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.54182;4.51689e-06;4.69608e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.11914;5.09419e-06;4.99405e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.2091;5.18417e-06;5.2159e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.97125;2.96874e-05;1.47485e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.98803;2.98549e-05;1.30425e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.25614;3.25282e-05;1.45467e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.2876;3.2851e-05;1.71816e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.75329;1.75077e-05;1.06637e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.75826;1.75567e-05;8.83261e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.64558;1.64309e-05;1.37469e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.65025;1.64772e-05;9.41797e-07;


