Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.72773;2.72504e-05;4.28166e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.7405;2.7378e-05;4.34696e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.50156;4.97834e-06;5.58204e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.51749;5.03063e-06;5.55171e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.46755;4.86642e-06;5.96236e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.47313;4.87484e-06;1.40223e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.55394;4.527e-06;5.08462e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.55919;4.5323e-06;4.97404e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.62617;4.59928e-06;9.11551e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.671;4.64276e-06;6.04772e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.9085;1.90573e-05;2.25778e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.98475;1.98188e-05;2.68558e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.16823;2.16532e-05;8.87083e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.76006;1.75713e-05;3.23959e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.33131;1.32852e-05;1.76085e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.43188;1.42917e-05;2.64676e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.03467;2.03186e-05;4.58172e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.95293;1.95014e-05;3.97783e-06;


