Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;7.34812;7.34563e-05;2.14425e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;7.70773;7.70517e-05;1.97695e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.96052;6.50955e-06;4.54648e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.98783;6.60018e-06;5.15831e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.83171;6.0797e-06;5.37127e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.8547;6.15752e-06;5.10556e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.32937;5.30461e-06;4.00595e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.18853;5.1624e-06;4.00118e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.02768;4.00291e-06;2.83164e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.96535;3.93919e-06;3.04135e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.06856;5.06492e-05;1.05811e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.07833;5.07579e-05;1.15657e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.18847;4.18486e-05;1.08831e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.20816;4.20562e-05;9.1807e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;3.28845;3.28491e-05;1.19615e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;3.28526;3.2827e-05;7.61271e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.56107;5.55707e-05;1.60091e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.55104;5.54718e-05;1.05333e-06;


