Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;6.07702;6.07405e-05;8.16197e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.25033;6.2478e-05;6.49979e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.36834;4.53579e-06;5.3098e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.39736;4.63268e-06;5.97539e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.43805;4.76704e-06;6.206e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.46073;4.84383e-06;6.80724e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.45232;4.42715e-06;6.61867e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.51551;4.49038e-06;6.70865e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.93888;4.91336e-06;6.9191e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.00045;4.97519e-06;6.87776e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.53152;2.52827e-05;1.73081e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.55283;2.55026e-05;1.76672e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.0773;3.07433e-05;2.0243e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.09537;3.09278e-05;2.05822e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.62107;1.61788e-05;1.4362e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.63017;1.62766e-05;1.28592e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.60255;1.59993e-05;1.4201e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.59426;1.59174e-05;1.00235e-06;


