Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.1079;2.10508e-05;4.37429e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.23326;2.23018e-05;4.65343e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.29846;4.30022e-06;4.43243e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.31103;4.34134e-06;3.25255e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.42519;4.7226e-06;4.90827e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.4293;4.73484e-06;4.36163e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.45813;4.42998e-06;4.77473e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.43604;4.40784e-06;4.53456e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.0149;3.98678e-06;4.76007e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.98694;3.95876e-06;4.66957e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.94584;1.94297e-05;1.47786e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.95022;1.94735e-05;9.86066e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.40294;1.40011e-05;1.28859e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.39231;1.38914e-05;8.44075e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.297;1.29418e-05;1.12847e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.30274;1.29985e-05;8.98843e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.74697;1.74411e-05;1.24355e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.73822;1.73535e-05;1.06419e-06;


