Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.62904;5.62648e-05;2.1934e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.33942;6.33694e-05;2.35986e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.63792;1.54345e-05;2.13385e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.52821;1.50692e-05;1.92444e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.54306;1.51183e-05;1.81863e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.59792;1.53016e-05;1.89434e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;7.4308;7.4055e-06;6.72005e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;7.26545;7.24068e-06;6.83102e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;7.10594;7.08076e-06;6.17879e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;7.01834;6.99357e-06;5.87571e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;8.01454;8.01051e-05;1.71449e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;8.03262;8.02872e-05;1.39293e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;7.92312;7.91906e-05;1.59568e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;7.96756;7.96356e-05;1.43521e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.99618;5.99247e-05;1.14532e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.99932;5.99683e-05;1.03173e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.74792;5.74387e-05;1.04377e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.74415;5.74014e-05;1.02353e-06;


