Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.67621;5.67361e-05;6.10282e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;5.75266;5.75009e-05;6.00337e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.62962;5.40653e-06;1.05357e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.64232;5.44824e-06;1.09023e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.41683;4.69711e-06;8.80175e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.42109;4.70952e-06;8.73394e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.4994;4.47374e-06;8.35871e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.52128;4.49564e-06;8.21072e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.58943;4.56366e-06;8.43878e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.57735;4.55174e-06;8.22849e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.28953;2.28678e-05;2.06189e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.29736;2.29473e-05;1.8902e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.64955;2.6469e-05;2.19884e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.65825;2.65568e-05;2.25562e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.5565;1.55392e-05;1.57706e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.55694;1.55433e-05;1.53935e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.67382;1.67124e-05;1.81038e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.67923;1.67664e-05;1.56959e-06;


