Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;7.2636;7.26111e-05;7.21765e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;7.34747;7.34499e-05;6.44529e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.48985;4.94128e-06;4.09474e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.51637;5.02979e-06;3.63546e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.53441;5.08992e-06;5.43305e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.56039;5.17655e-06;3.97446e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.9055;4.87714e-06;4.19726e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.7528;4.72799e-06;3.84094e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.05392;5.02909e-06;4.48513e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.07442;5.04961e-06;4.64771e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;3.46472;3.46105e-05;1.44843e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;3.48142;3.47881e-05;1.45586e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.47848;3.47475e-05;1.40645e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.49234;3.48972e-05;1.32757e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;2.162;2.15953e-05;7.89864e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;2.17115;2.16867e-05;6.73761e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.44336;5.43913e-05;1.07224e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.44405;5.43987e-05;1.12387e-06;


