Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.39059;1.38624e-05;1.71282e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.39209;1.38883e-05;1.85318e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.68234;5.55307e-06;4.3865e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.67183;5.53081e-06;1.36383e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.81417;5.98583e-06;4.68731e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.78379;5.90242e-06;5.40345e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.07684;6.02509e-06;4.70429e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.0707;6.01857e-06;5.01833e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.7744;5.723e-06;4.81482e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.72451;5.67177e-06;4.7395e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.85787;1.85315e-05;7.9021e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.84975;1.84526e-05;7.7422e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.65908;1.6552e-05;9.50724e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.65731;1.65357e-05;6.77355e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.52154;1.51674e-05;8.54592e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.53015;1.52568e-05;6.63611e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.52546;5.51897e-05;1.04445e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.5241;5.51787e-05;9.24903e-07;


