Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;6.06861;6.06633e-05;2.9731e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.24266;4.24044e-05;2.27303e-06;
Linear;size:100000_static_size:10_;SERIAL;5;100000;1.7359;1.7335e-05;1.08691e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;5.14263;1.71193e-05;1.12832e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.37669;1.45666e-05;1.05281e-06;
Linear;size:100000_static_size:100_;SERIAL;5;300000;5.22108;1.73809e-05;1.04586e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.84345;1.61225e-05;1.10077e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.21314;1.40211e-05;9.47064e-07;
Linear;size:100000_static_size:128_;SERIAL;5;300000;5.25588;1.74967e-05;1.78522e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;13.5253;1.3503e-05;1.00333e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;13.341;1.33188e-05;1.00073e-06;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;17.4641;1.74411e-05;1.20339e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;13.582;1.35597e-05;9.98255e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;13.3208;1.32979e-05;9.89203e-07;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;17.4508;1.74276e-05;1.1776e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;28.5497;0.000285421;6.32969e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;28.5454;0.000285385;6.32944e-06;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;28.4482;0.0002844;6.29139e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;28.5506;0.000285431;6.30265e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;28.5557;0.000285496;6.35756e-06;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;28.4369;0.000284288;6.14693e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;28.5469;0.000285394;6.28801e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;28.5524;0.000285464;6.39221e-06;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;28.4659;0.000284578;6.49766e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;28.5562;0.000285487;6.36733e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;28.5504;0.000285438;6.3052e-06;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;28.4422;0.00028434;6.30343e-06;


