Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.41014;3.40773e-05;5.54897e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.70474;2.70236e-05;2.26997e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;5.96708;1.98675e-05;1.78814e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;5.94237;1.9785e-05;1.76637e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;5.86893;1.95401e-05;1.77467e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;5.86401;1.95234e-05;1.77071e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;12.2981;1.22752e-05;1.36277e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;12.2999;1.2277e-05;1.38205e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;13.2371;1.32142e-05;1.42019e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;13.2314;1.32084e-05;1.44541e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;14.8621;0.000148559;6.41679e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;14.8603;0.000148542;6.38422e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;15.0847;0.000150785;6.44808e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;15.0599;0.000150538;6.35367e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;14.4005;0.000143964;5.61372e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;14.4033;0.000143992;5.5403e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;14.6871;0.000146832;5.53833e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;14.6858;0.000146819;5.5452e-06;


