Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.58445;2.5817e-05;6.44756e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.75138;2.74869e-05;7.76714e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.47993;4.90602e-06;6.33398e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.49876;4.96903e-06;5.90799e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.4184;4.70037e-06;4.7857e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.4346;4.75517e-06;4.44081e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.35329;4.32647e-06;3.98649e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.36011;4.33336e-06;4.43266e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.1583;4.13156e-06;3.97868e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.14383;4.11713e-06;4.40407e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.07419;2.07148e-05;1.15966e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.07679;2.0741e-05;1.01852e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.73959;1.73689e-05;2.58389e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.73423;1.73155e-05;8.90679e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.42257;1.41974e-05;9.83996e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.41412;1.41143e-05;8.10781e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.735;1.73228e-05;1.57719e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.73169;1.72895e-05;1.01125e-06;


