Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;7.61146;7.60897e-05;2.64993e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;7.64955;7.64706e-05;2.7811e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.2678;7.53457e-06;6.55829e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.31186;7.67883e-06;5.90654e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.38453;7.92361e-06;7.38249e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.34259;7.78008e-06;6.91881e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.94805;5.92325e-06;4.66634e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.12878;6.10401e-06;4.58103e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.20182;5.17704e-06;4.1058e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.3796;5.35248e-06;4.07595e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.03505;6.03119e-05;1.44699e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.05699;6.05315e-05;1.37974e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.9009;5.89712e-05;1.47601e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.95704;5.95335e-05;1.6361e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.48144;4.47787e-05;9.36444e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.48333;4.48005e-05;7.85836e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.63072;5.62704e-05;1.06155e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.62997;5.62652e-05;9.95058e-07;


