Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.26154;2.25853e-05;4.04936e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.28111;2.27842e-05;4.25297e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.56161;5.17791e-06;4.36621e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.55655;5.16162e-06;3.92052e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.66203;5.51211e-06;5.46671e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.65653;5.49491e-06;1.41765e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.47477;5.448e-06;4.65759e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.49118;5.46001e-06;4.02296e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.09733;5.04687e-06;5.04212e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.09191;5.04264e-06;5.11064e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.27774;2.273e-05;1.09582e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.26586;2.26144e-05;9.47082e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.73907;1.73561e-05;7.15302e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.70427;1.70083e-05;8.83575e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.73636;1.73157e-05;9.5872e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.78503;1.78049e-05;8.45253e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.5696;2.56446e-05;2.48595e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.99264;2.98783e-05;9.39957e-07;


