Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.95917;1.95618e-05;3.67802e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.97203;1.96935e-05;3.74474e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.48573;4.92398e-06;4.86432e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.48286;4.91603e-06;4.15077e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.65747;5.49643e-06;4.50125e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.65292;5.48114e-06;4.68812e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.88347;5.82791e-06;5.01871e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.87999;5.82621e-06;5.03038e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.25787;6.1998e-06;5.3542e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.25221;6.19647e-06;5.30835e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.9898;1.98676e-05;1.03643e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.97792;1.97524e-05;8.12945e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.3297;2.32578e-05;1.19667e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.34625;2.34109e-05;1.02488e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.55585;1.55057e-05;7.48339e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.55764;1.55284e-05;2.32053e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.57246;5.56671e-05;8.912e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.5806;5.57486e-05;9.54133e-07;


