Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.34517;1.34198e-05;2.11561e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.35002;1.34678e-05;2.1649e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.70051;5.62614e-06;4.75864e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.69735;5.61622e-06;4.53494e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.87375;6.19841e-06;5.65642e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.86945;6.18499e-06;4.57212e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.12307;6.06892e-06;9.68777e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.12027;6.06673e-06;5.09215e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.85001;5.7989e-06;4.62332e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.85882;5.8068e-06;4.84782e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.76908;1.76498e-05;9.96721e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.76114;1.75709e-05;9.61011e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.57089;1.56681e-05;8.11861e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.55669;1.55277e-05;6.72931e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.50593;1.50133e-05;8.50511e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.50745;1.50311e-05;8.38231e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.82736;2.82163e-05;2.70683e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;3.04456;3.03915e-05;8.79858e-07;


