Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.12218;2.1195e-05;3.55716e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.08439;2.0817e-05;3.54029e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.6584;5.50114e-06;4.16897e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.5969;5.29613e-06;4.34259e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.72361;5.71853e-06;5.70952e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.65626;5.49402e-06;4.43567e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.36244;5.33564e-06;5.15658e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.21729;5.1907e-06;4.9148e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.43207;5.40519e-06;5.1499e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.24537;5.21849e-06;5.24938e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.4221;2.41935e-05;1.12498e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.40731;2.40462e-05;9.46233e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.63019;2.6275e-05;1.39446e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.61804;2.61528e-05;1.15464e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.76288;1.76017e-05;9.37536e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.74663;1.74391e-05;8.1129e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.79911;1.79643e-05;1.88231e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.77395;1.77125e-05;1.13303e-06;


