Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.12293;4.12045e-05;7.88006e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.17665;4.17416e-05;1.01396e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.85941;6.17247e-06;7.22785e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.9072;6.33255e-06;7.90815e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.64243;5.45129e-06;5.4818e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.65207;5.48345e-06;5.08427e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.00244;4.97765e-06;4.0198e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.07219;5.04741e-06;3.71983e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.50004;4.47526e-06;4.07405e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.43721;4.41241e-06;3.95139e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.00665;4.00331e-05;1.24304e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.02058;4.01809e-05;1.26411e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.45727;3.45338e-05;1.13929e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.46395;3.46017e-05;1.09395e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;2.50926;2.50561e-05;9.78807e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;2.50504;2.5016e-05;6.6499e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.60648;5.60273e-05;1.05544e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.6018;5.59805e-05;9.75337e-07;


