Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.00999;2.00713e-05;2.55304e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.97524;1.97256e-05;2.55212e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.53058;5.07496e-06;4.43453e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.52938;5.07105e-06;4.52758e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.72299;5.71612e-06;5.471e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.71753;5.69956e-06;5.30242e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.45916;5.4321e-06;5.11379e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.46535;5.43831e-06;5.00041e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.69516;5.64812e-06;4.01816e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.75425;5.70405e-06;8.79752e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.09479;2.09016e-05;9.83688e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.08901;2.08496e-05;8.06077e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.07819;2.07353e-05;8.4712e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.08184;2.0775e-05;9.52993e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.74326;1.73847e-05;7.92626e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.72794;1.72339e-05;6.4965e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.51408;5.5086e-05;8.88689e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.5157;5.51024e-05;9.13356e-07;


