Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.5845;1.58146e-05;2.30091e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.59611;1.59342e-05;2.41304e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.47945;4.90252e-06;5.21054e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.48235;4.91428e-06;4.07049e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.66055;5.50815e-06;5.05909e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.65647;5.49471e-06;5.03037e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.82243;5.79289e-06;5.05539e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.79924;5.77246e-06;5.01565e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.03008;6.00313e-06;5.19058e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.00782;5.98107e-06;5.21251e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.96572;1.96301e-05;1.10286e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.9488;1.94611e-05;8.37062e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.28182;2.27908e-05;1.22535e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.27787;2.27518e-05;1.11783e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.50244;1.49963e-05;6.4e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.51479;1.5121e-05;6.69009e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;2.81801;2.81489e-05;3.52133e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;2.98671;2.9836e-05;9.60808e-07;


